0x8c9  ࣉ     ARABIC SMALL FARSI YEH
0x8ca  ࣊     ARABIC SMALL HIGH FARSI YEH
0x8cb  ࣋     ARABIC SMALL HIGH YEH BARREE WITH TWO DOTS BELOW
0x8cc  ࣌     ARABIC SMALL HIGH WORD SAH
0x8cd  ࣍     ARABIC SMALL HIGH ZAH
0x8ce  ࣎     ARABIC LARGE ROUND DOT ABOVE
0x8cf  ࣏     ARABIC LARGE ROUND DOT BELOW
0x8d0  ࣐     ARABIC SUKUN BELOW
0x8d1  ࣑     ARABIC LARGE CIRCLE BELOW
0x8d2  ࣒     ARABIC LARGE ROUND DOT INSIDE CIRCLE BELOW
