0x8f4  ࣴ     ARABIC FATHA WITH RING
0x8f5  ࣵ     ARABIC FATHA WITH DOT ABOVE
0x8f6  ࣶ     ARABIC KASRA WITH DOT BELOW
0x8f7  ࣷ     ARABIC LEFT ARROWHEAD ABOVE
0x8f8  ࣸ     ARABIC RIGHT ARROWHEAD ABOVE
0x8f9  ࣹ     ARABIC LEFT ARROWHEAD BELOW
0x8fa  ࣺ     ARABIC RIGHT ARROWHEAD BELOW
0x8fb  ࣻ     ARABIC DOUBLE RIGHT ARROWHEAD ABOVE
0x8fc  ࣼ     ARABIC DOUBLE RIGHT ARROWHEAD ABOVE WITH DOT
0x8fd  ࣽ     ARABIC RIGHT ARROWHEAD ABOVE WITH DOT
