0xfe74  ﹴ     ARABIC KASRATAN ISOLATED FORM
0xfe75  ﹵     <RESERVED>
0xfe76  ﹶ     ARABIC FATHA ISOLATED FORM
0xfe77  ﹷ     ARABIC FATHA MEDIAL FORM
0xfe78  ﹸ     ARABIC DAMMA ISOLATED FORM
0xfe79  ﹹ     ARABIC DAMMA MEDIAL FORM
0xfe7a  ﹺ     ARABIC KASRA ISOLATED FORM
0xfe7b  ﹻ     ARABIC KASRA MEDIAL FORM
0xfe7c  ﹼ     ARABIC SHADDA ISOLATED FORM
0xfe7d  ﹽ     ARABIC SHADDA MEDIAL FORM
0xfe7e  ﹾ     ARABIC SUKUN ISOLATED FORM
0xfe7f  ﹿ     ARABIC SUKUN MEDIAL FORM
