0x640  ـ     ARABIC TATWEEL
0x641  ف     ARABIC LETTER FEH
0x642  ق     ARABIC LETTER QAF
0x643  ك     ARABIC LETTER KAF
0x644  ل     ARABIC LETTER LAM
0x645  م     ARABIC LETTER MEEM
0x646  ن     ARABIC LETTER NOON
0x647  ه     ARABIC LETTER HEH
0x648  و     ARABIC LETTER WAW
0x649  ى     ARABIC LETTER ALEF MAKSURA
0x64a  ي     ARABIC LETTER YEH
