0x656  ٖ     ARABIC SUBSCRIPT ALEF
0x657  ٗ     ARABIC INVERTED DAMMA
0x658  ٘     ARABIC MARK NOON GHUNNA
0x659  ٙ     ARABIC ZWARAKAY
0x65a  ٚ     ARABIC VOWEL SIGN SMALL V ABOVE
0x65b  ٛ     ARABIC VOWEL SIGN INVERTED SMALL V ABOVE
0x65c  ٜ     ARABIC VOWEL SIGN DOT BELOW
0x65d  ٝ     ARABIC REVERSED DAMMA
0x65e  ٞ     ARABIC FATHA WITH TWO DOTS
0x65f  ٟ     ARABIC WAVY HAMZA BELOW
