0x985  অ     BENGALI LETTER A
0x986  আ     BENGALI LETTER AA
0x987  ই     BENGALI LETTER I
0x988  ঈ     BENGALI LETTER II
0x989  উ     BENGALI LETTER U
0x98a  ঊ     BENGALI LETTER UU
0x98b  ঋ     BENGALI LETTER VOCALIC R
0x98c  ঌ     BENGALI LETTER VOCALIC L
0x98d  ঍     <RESERVED>
0x98e  ঎     <RESERVED>
0x98f  এ     BENGALI LETTER E
0x990  ঐ     BENGALI LETTER AI
0x991  ঑     <RESERVED>
0x992  ঒     <RESERVED>
0x993  ও     BENGALI LETTER O
0x994  ঔ     BENGALI LETTER AU
