0xa3d  ਽     UNKNOWN
0xa3e  ਾ     GURMUKHI VOWEL SIGN AA
0xa3f  ਿ     GURMUKHI VOWEL SIGN I
0xa40  ੀ     GURMUKHI VOWEL SIGN II
0xa41  ੁ     GURMUKHI VOWEL SIGN U
0xa42  ੂ     GURMUKHI VOWEL SIGN UU
0xa43  ੃     <RESERVED>
0xa44  ੄     <RESERVED>
0xa45  ੅     <RESERVED>
0xa46  ੆     <RESERVED>
0xa47  ੇ     GURMUKHI VOWEL SIGN EE
0xa48  ੈ     GURMUKHI VOWEL SIGN AI
0xa49  ੉     <RESERVED>
0xa4a  ੊     <RESERVED>
0xa4b  ੋ     GURMUKHI VOWEL SIGN OO
0xa4c  ੌ     GURMUKHI VOWEL SIGN AU
