0xa04  ਄     UNKNOWN
0xa05  ਅ     GURMUKHI LETTER A
0xa06  ਆ     GURMUKHI LETTER AA
0xa07  ਇ     GURMUKHI LETTER I
0xa08  ਈ     GURMUKHI LETTER II
0xa09  ਉ     GURMUKHI LETTER U
0xa0a  ਊ     GURMUKHI LETTER UU
0xa0b  ਋     <RESERVED>
0xa0c  ਌     <RESERVED>
0xa0d  ਍     <RESERVED>
0xa0e  ਎     <RESERVED>
0xa0f  ਏ     GURMUKHI LETTER EE
0xa10  ਐ     GURMUKHI LETTER AI
0xa11  ਑     <RESERVED>
0xa12  ਒     <RESERVED>
0xa13  ਓ     GURMUKHI LETTER OO
0xa14  ਔ     GURMUKHI LETTER AU
