0xc85  ಅ     KANNADA LETTER A
0xc86  ಆ     KANNADA LETTER AA
0xc87  ಇ     KANNADA LETTER I
0xc88  ಈ     KANNADA LETTER II
0xc89  ಉ     KANNADA LETTER U
0xc8a  ಊ     KANNADA LETTER UU
0xc8b  ಋ     KANNADA LETTER VOCALIC R
0xc8c  ಌ     KANNADA LETTER VOCALIC L
0xc8d  ಍     <RESERVED>
0xc8e  ಎ     KANNADA LETTER E
0xc8f  ಏ     KANNADA LETTER EE
0xc90  ಐ     KANNADA LETTER AI
0xc91  ಑     <RESERVED>
0xc92  ಒ     KANNADA LETTER O
0xc93  ಓ     KANNADA LETTER OO
0xc94  ಔ     KANNADA LETTER AU
