0xa726  Ꜧ     LATIN CAPITAL LETTER HENG
0xa727  ꜧ     LATIN SMALL LETTER HENG
0xa728  Ꜩ     LATIN CAPITAL LETTER TZ
0xa729  ꜩ     LATIN SMALL LETTER TZ
0xa72a  Ꜫ     LATIN CAPITAL LETTER TRESILLO
0xa72b  ꜫ     LATIN SMALL LETTER TRESILLO
0xa72c  Ꜭ     LATIN CAPITAL LETTER CUATRILLO
0xa72d  ꜭ     LATIN SMALL LETTER CUATRILLO
0xa72e  Ꜯ     LATIN CAPITAL LETTER CUATRILLO WITH COMMA
0xa72f  ꜯ     LATIN SMALL LETTER CUATRILLO WITH COMMA
