0xb3e  ା     ORIYA VOWEL SIGN AA
0xb3f  ି     ORIYA VOWEL SIGN I
0xb40  ୀ     ORIYA VOWEL SIGN II
0xb41  ୁ     ORIYA VOWEL SIGN U
0xb42  ୂ     ORIYA VOWEL SIGN UU
0xb43  ୃ     ORIYA VOWEL SIGN VOCALIC R
0xb44  ୄ     ORIYA VOWEL SIGN VOCALIC RR
0xb45  ୅     <RESERVED>
0xb46  ୆     <RESERVED>
0xb47  େ     ORIYA VOWEL SIGN E
0xb48  ୈ     ORIYA VOWEL SIGN AI
