0xb72  ୲     ORIYA FRACTION ONE QUARTER
0xb73  ୳     ORIYA FRACTION ONE HALF
0xb74  ୴     ORIYA FRACTION THREE QUARTERS
0xb75  ୵     ORIYA FRACTION ONE SIXTEENTH
0xb76  ୶     ORIYA FRACTION ONE EIGHTH
0xb77  ୷     ORIYA FRACTION THREE SIXTEENTHS
0xb78  ୸     UNKNOWN
0xb79  ୹     UNKNOWN
0xb7a  ୺     UNKNOWN
0xb7b  ୻     UNKNOWN
0xb7c  ୼     UNKNOWN
0xb7d  ୽     UNKNOWN
0xb7e  ୾     UNKNOWN
0xb7f  ୿     UNKNOWN
