0x16f4  ᛴ     RUNIC LETTER FRANKS CASKET OS
0x16f5  ᛵ     RUNIC LETTER FRANKS CASKET IS
0x16f6  ᛶ     RUNIC LETTER FRANKS CASKET EH
0x16f7  ᛷ     RUNIC LETTER FRANKS CASKET AC
0x16f8  ᛸ     RUNIC LETTER FRANKS CASKET AESC
0x16f9  ᛹     UNKNOWN
0x16fa  ᛺     UNKNOWN
0x16fb  ᛻     UNKNOWN
0x16fc  ᛼     UNKNOWN
0x16fd  ᛽     UNKNOWN
0x16fe  ᛾     UNKNOWN
0x16ff  ᛿     UNKNOWN
