0xc05  అ     TELUGU LETTER A
0xc06  ఆ     TELUGU LETTER AA
0xc07  ఇ     TELUGU LETTER I
0xc08  ఈ     TELUGU LETTER II
0xc09  ఉ     TELUGU LETTER U
0xc0a  ఊ     TELUGU LETTER UU
0xc0b  ఋ     TELUGU LETTER VOCALIC R
0xc0c  ఌ     TELUGU LETTER VOCALIC L
0xc0d  ఍     <RESERVED>
0xc0e  ఎ     TELUGU LETTER E
0xc0f  ఏ     TELUGU LETTER EE
0xc10  ఐ     TELUGU LETTER AI
0xc11  ఑     <RESERVED>
0xc12  ఒ     TELUGU LETTER O
0xc13  ఓ     TELUGU LETTER OO
0xc14  ఔ     TELUGU LETTER AU
